arma,ACIDOS,AGROQUIMICO,ALCOHOL,AMETRALLADORA,BARRA,BATE,BISTURI,CABLE,CADENA,CARABINA,CARTUCHERA,CINTA DE EMBALAJE,CORREA,CORTO PUNZANTE,CUCHILLO,CUERDA,DAGA,DESTORNILLADOR,DROGAS ADICTIVAS,ELECTRICIDAD,ESCOPETA,ESCOPOLAMINA,EXPLOSIVOS,FARMACOS,FUNDA,FUSIL,GARROTE,HACHA,HIDROCARBUROS,HOJA DE AFEITAR,LANZA,MACHETE,MARTILLO,NATURAL TOXICA,NAVAJA,NINGUNA,OBJETO CONTUSO,OTRO,OTROS ARMA CORTA,OTROS ARMA LARGA,PALO,PICA HIELO,PISTOLA,PRENDA TEXTIL,PUÑAL,REPETIDORA,REVOLVER,ROCA,SIN_DATO,SOGA,SUBAMETRALLADORA,TIJERAS,VENENO
ARMA BLANCA,0,0,0,0,0,0,1,0,0,0,0,0,0,661,2720,0,5,16,0,0,0,0,0,0,0,0,0,1,0,1,2,786,0,0,32,0,0,479,0,0,0,8,0,0,20,0,0,0,467,0,0,9,0
ARMA CONTUNDENTE,0,0,0,0,20,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,21,0,0,0,717,1,0,0,132,0,0,0,0,0,0,133,86,0,0,0,0
ARMA DE FUEGO,0,0,0,7,0,0,0,0,0,19,361,0,0,0,0,0,0,0,0,0,174,0,0,0,0,1073,0,0,0,0,0,0,0,0,0,2,0,1515,2301,912,0,0,20743,0,0,31,3037,0,937,0,122,0,0
CONSTRICTORA,0,0,0,0,0,0,0,61,3,0,0,0,15,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,263,0,0,0,0,46,183,0,0,0
OTROS,3,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,3,0,0,33,0,19,0,0,0,67,0,0,0,0,0,0,1276,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0
SUSTANCIAS,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20
