arma,CABLE,CADENA,CARABINA,CARTUCHERA,CINTA DE EMBALAJE,CORREA,CORTO PUNZANTE,CUCHILLO,CUERDA,DESTORNILLADOR,ESCOPETA,FUNDA,FUSIL,HACHA,HIDROCARBUROS,MACHETE,MARTILLO,NINGUNA,OBJETO CONTUSO,OTRO,OTROS ARMA CORTA,OTROS ARMA LARGA,PALO,PISTOLA,PRENDA TEXTIL,REVOLVER,ROCA,SOGA,SUBAMETRALLADORA,VENENO
ARMA BLANCA,0,0,0,0,0,0,63,137,0,1,0,0,0,1,0,69,0,0,0,42,0,0,0,0,0,0,0,0,0,0
ARMA CONTUNDENTE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,35,0,0,0,7,0,0,0,5,0,0,0
ARMA DE FUEGO,0,0,1,7,0,0,0,0,0,0,1,0,122,0,0,0,0,0,0,60,306,83,0,2963,0,127,0,0,1,0
CONSTRICTORA,6,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,0
OTROS,0,0,0,0,1,0,0,0,0,0,0,4,0,0,3,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0
SUSTANCIAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
